Id,Title,Total play,Artists,Genres
aIewDjXSOu,Hãy Vui Lên,13242,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
IgqLMkmvsa,Hoàng Sa Trường Sa Thiêng Liêng Tổ Quốc Ta (ST: Nguyễn Minh Châu),14000,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
YLy6CMgAtI,Liên Khúc Thiên Đường Khóc,18459,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
O8PHunjWwQ,Hoa Nắng Phan Rang,4753,a4415cc0-9b7d-11e5-a738-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
JH1QxNj42rIL,Ước mơ của con,3206,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5tuEhkJRg7,Khóc Thầm Đêm Mưa,310087,http://www.nhaccuatui.com/nghe-si-le-quyen.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xkZ7Dj27Gn,Sai Lầm Vẫn Là Anh,98215,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hqeR5qB6E1,Hình Bóng Em,261791,http://www.nhaccuatui.com/nghe-si-bang-cuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cYWp7SkZhV,Nợ Em Cả Cuộc Đời,603483,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ADFOrhxc1i,Yêu Trong Đợi Chờ,202355,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
eTUb45gWKI,Xin Em Nụ Cười ,114460,ad04c614-9b7d-11e5-baf4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
1JkD6FNpgZ,Cầu Vồng Sau Mưa,189263,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
NZSnZzmDfm,Đừng Xa Em Đêm Nay,62024,http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2qPwT74xui,Vệt Nắng Cuối Trời,244306,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BZgcgAuXil,Bài Hát Của Mưa,53200,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5ewWsiMlYe,Yêu Trên Đầu Môi,179814,http://www.nhaccuatui.com/nghe-si-kiwi-ngo-mai-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
tyQVKKs468,Như Vẫn Còn Đây,398444,http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Iw04dNJAaY,Dẫu Cô Đơn Ngàn Năm,134840,http://www.nhaccuatui.com/nghe-si-vy-oanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
InBnSorCLl,Hãy Là Một Kỷ Niệm,64007,b31ed3b0-9b7d-11e5-b9ca-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
SADFvUPUi6,Một Thuở Yêu Người,56401,http://www.nhaccuatui.com/nghe-si-cao-my-kim.html;http://www.nhaccuatui.com/nghe-si-bui-anh-tuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BeapBSZFPh,Dĩ Vãng Cuộc Tình,85425,http://www.nhaccuatui.com/nghe-si-hong-nhung.html;http://www.nhaccuatui.com/nghe-si-bang-kieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
C0M5x0GKVK,Sông Có Khúc Người Có Lúc,196219,http://www.nhaccuatui.com/nghe-si-dinh-ung-phi-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
