Id,Title,Total play,Artists,Genres
aIewDjXSOu,Hãy Vui Lên,13254,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
IgqLMkmvsa,Hoàng Sa Trường Sa Thiêng Liêng Tổ Quốc Ta (ST: Nguyễn Minh Châu),14003,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
YLy6CMgAtI,Liên Khúc Thiên Đường Khóc,18468,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
O8PHunjWwQ,Hoa Nắng Phan Rang,4755,d420fcc6-9c35-11e5-90b9-001eecc1ca2a;cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JH1QxNj42rIL,Ước mơ của con,3212,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5tuEhkJRg7,Khóc Thầm Đêm Mưa,310161,d89b816e-9c35-11e5-9549-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xkZ7Dj27Gn,Sai Lầm Vẫn Là Anh,98314,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hqeR5qB6E1,Hình Bóng Em,261861,ddc3bd0c-9c35-11e5-8c88-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
cYWp7SkZhV,Nợ Em Cả Cuộc Đời,603551,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ADFOrhxc1i,Yêu Trong Đợi Chờ,202517,e1e634b0-9c35-11e5-9c43-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
eTUb45gWKI,Xin Em Nụ Cười ,114922,e32e0a1c-9c35-11e5-ab7b-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
1JkD6FNpgZ,Cầu Vồng Sau Mưa,189306,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
NZSnZzmDfm,Đừng Xa Em Đêm Nay,62070,e45e730c-9c35-11e5-a0ce-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2qPwT74xui,Vệt Nắng Cuối Trời,244357,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BZgcgAuXil,Bài Hát Của Mưa,53242,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5ewWsiMlYe,Yêu Trên Đầu Môi,179868,http://www.nhaccuatui.com/nghe-si-kiwi-ngo-mai-trang.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
tyQVKKs468,Như Vẫn Còn Đây,398486,e45e730c-9c35-11e5-a0ce-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Iw04dNJAaY,Dẫu Cô Đơn Ngàn Năm,134894,f930fb7e-9c35-11e5-b6c3-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
InBnSorCLl,Hãy Là Một Kỷ Niệm,64050,fc39f7b0-9c35-11e5-a3a7-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
SADFvUPUi6,Một Thuở Yêu Người,56453,http://www.nhaccuatui.com/nghe-si-cao-my-kim.html;fddf6cf4-9c35-11e5-9802-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BeapBSZFPh,Dĩ Vãng Cuộc Tình,85489,http://www.nhaccuatui.com/nghe-si-hong-nhung.html;http://www.nhaccuatui.com/nghe-si-bang-kieu.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
C0M5x0GKVK,Sông Có Khúc Người Có Lúc,196279,08e89c24-9c36-11e5-8609-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
LDBs0AouTQ,Càng Gần Càng Cách Xa,54947,0942709c-9c36-11e5-8073-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
fO51qfU8nR,Hạt Cát Thời Gian,56112,http://www.nhaccuatui.com/nghe-si-vinh-thuyen-kim.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
aKS71Mh0e5,Chỉ Vì Anh Quá Yêu Em (Ballad Version),66464,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JD5Xk6svyZ,Phút Giây Trở Về,46857,0942709c-9c36-11e5-8073-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
53UgCEmBA7,Giấc Mơ Thoáng Qua,49258,10ed52e4-9c36-11e5-9f8e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Q6TwELkIJ0,Giật Mình Trong Đêm,850313,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
